X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
30.0,22.0,47.72631099390627,14.962395294513561,32.999589833006105,1.0
30.0,23.0,48.675329798181686,14.782675498784506,32.99975515501521,1.0
30.0,24.0,49.65281827088039,14.692959091300015,32.99964684478533,1.0
30.0,25.0,50.65948184016247,14.280414527268338,32.99985390472455,1.0
30.0,26.0,51.69599657914717,14.513485704744863,32.999761742169675,1.0
30.0,27.0,52.7630010541523,14.208712385623405,32.999966218439056,1.0
30.0,28.0,53.8610873212983,14.262933437262909,32.99887006167787,1.0
30.0,29.0,54.990791068103064,13.7621760513551,32.99812437619799,1.0
30.0,30.0,56.15258091763708,14.083365707907651,32.999987540116436,1.0
30.0,31.0,57.34684693855031,13.672428764600511,32.999027708438625,1.0
30.0,32.0,58.57388843504354,13.708332957491944,32.99864280125951,1.0
30.0,33.0,59.83390112663791,13.761408319363868,32.99992976164206,1.0
30.0,34.0,61.12696386808963,13.692443076994444,32.993958393260776,1.0
30.0,35.0,62.453025104310555,13.697905588579335,32.854364622234144,1.0
31.0,0.0,27.603139693348126,18.296818416276565,32.999964177527616,0.0
31.0,1.0,33.856624555401226,19.28716987541942,32.99999892660036,1.0
31.0,2.0,34.37831101144331,18.883018028320407,32.99993587856925,1.0
31.0,3.0,29.010360262687406,17.566950891924435,32.99979846293333,0.0
31.0,4.0,29.508966333483542,17.60331102123011,32.99992023309441,0.0
31.0,5.0,36.03095930195416,18.260270215413414,32.99992619173582,1.0
31.0,6.0,30.55431295754088,17.112249660529777,32.999748796204464,0.0
31.0,7.0,37.210880230282136,17.71265408257244,32.99988831242672,1.0
31.0,8.0,31.668523915428615,16.549913049219743,32.99976540757959,0.0
31.0,9.0,32.25333866575133,16.206097867107548,32.9997165350894,0.0
31.0,10.0,32.85770385186643,16.278331860818124,32.999920057705275,0.0
31.0,11.0,39.778400600164076,17.16666672086262,32.99991867612429,1.0
31.0,12.0,40.46704438857105,17.003191721502013,32.99991719056644,1.0
31.0,13.0,34.79685522225635,15.556295719327569,32.99960136123244,0.0
31.0,14.0,35.48837596559403,15.484206303948305,32.99962394699175,0.0
31.0,15.0,36.20412772084156,15.124202688953183,32.99959195818486,0.0
31.0,16.0,36.94517123447853,15.070091321877362,32.99993758934952,0.0
31.0,17.0,44.223017074834075,16.079575470151692,32.99970872621124,1.0
31.0,18.0,45.04148860934028,15.736539170140091,32.99973158838613,1.0
31.0,19.0,39.331293136869164,14.387872125137337,32.999998431933754,0.0
31.0,20.0,46.75122699235404,15.322045879784788,32.999782449435806,1.0
31.0,21.0,47.643877010769415,15.052393194049875,32.99933387592313,1.0
31.0,22.0,48.56262528316127,15.214073587363513,32.99975281041451,1.0
31.0,23.0,42.93844326315724,13.868684966368182,32.99993234663156,0.0
31.0,24.0,50.48106920973953,14.603081683976399,32.9999745407533,1.0
31.0,25.0,51.48203777144671,14.56720125304263,32.999973222084215,1.0
31.0,26.0,52.51163725362809,14.621048562585626,32.999921175771995,1.0
31.0,27.0,53.570419890622425,14.549741092472537,32.99891212254186,1.0
31.0,28.0,54.65888991325793,14.369950296333984,32.99999393571701,1.0
31.0,29.0,55.77749448985701,14.334260518433803,32.99964777995711,1.0
31.0,30.0,56.92661398923604,13.815063989016094,32.999875969910974,1.0
31.0,31.0,58.106551618603014,13.726010655370414,32.999102947256745,1.0
31.0,32.0,59.31752251640671,13.725880591355368,32.99940963600319,1.0
31.0,33.0,60.55964241106459,13.726077821150101,32.99894457378344,1.0
31.0,34.0,61.83291599068001,13.726456927116555,32.99805069065884,1.0
31.0,35.0,63.137225165611085,13.672151070027189,32.99968518005586,1.0
32.0,0.0,28.45347483024721,18.700401433643023,32.99860366383719,0.0
32.0,1.0,28.91745391894367,18.15059365779214,32.99994842068174,0.0
32.0,2.0,29.395446357859406,18.187187471408745,32.99986624762166,0.0
32.0,3.0,29.888027091746252,17.87673330906391,32.999949291362874,0.0
32.0,4.0,30.395798062709652,17.60349610499996,32.99958425719997,0.0
32.0,5.0,36.81195485806646,18.49808082390738,32.99998294624128,1.0
32.0,6.0,31.459460362078197,17.18497114072001,32.999673642149666,0.0
32.0,7.0,38.00117601983607,18.02281405430692,32.99981627858331,1.0
32.0,8.0,38.62053229402798,17.639742546075674,32.99992546200947,1.0
32.0,9.0,33.18560864997523,16.51362873869786,32.999885830961894,0.0
32.0,10.0,39.91149037914062,17.548733288437553,32.99981075403505,1.0
32.0,11.0,40.58423556069916,17.14873888742058,32.999464674190364,1.0
32.0,12.0,41.27594202725171,16.839954271524963,32.99973481930005,1.0
32.0,13.0,41.987212495816664,16.803561452609575,32.99995509435537,1.0
32.0,14.0,42.71866011899664,16.495657749338775,32.999618297820064,1.0
32.0,15.0,43.470907000688804,16.40508258787273,32.99972985204728,1.0
32.0,16.0,44.244582421131106,16.224080348587993,32.99991312387084,1.0
32.0,17.0,45.040320738954804,16.260217045829734,32.99997563693208,1.0
32.0,18.0,39.51027691909463,14.638958027585906,32.99999777605355,0.0
32.0,19.0,46.70053377240573,15.538229342441205,32.99969328603735,1.0
32.0,20.0,41.19840382815267,14.51352747224075,32.999668814342265,0.0
32.0,21.0,42.08754647873614,14.190813098012056,32.99994278102175,0.0
32.0,22.0,49.372170319489335,15.430076523366235,32.999806310524285,1.0
32.0,23.0,50.31353027342345,15.249985532858783,32.999916215012476,1.0
32.0,24.0,44.949696431262915,13.672043040803615,32.99994095809032,0.0
32.0,25.0,52.27595619358244,14.746878129044001,32.99950711550152,1.0
32.0,26.0,47.03239137001114,13.707788855727612,32.999927524783644,0.0
32.0,27.0,54.348141849982625,14.38788781296694,32.999963209914874,1.0
32.0,28.0,55.42654683550168,14.370036940038554,32.99979915279154,1.0
32.0,29.0,56.53367014385676,14.29834465875833,32.99982366760878,1.0
32.0,30.0,57.66981426494965,14.37061489974146,32.99849990758645,1.0
32.0,31.0,58.835206470091876,14.190832104936113,32.99989948904489,1.0
32.0,32.0,60.02998909736401,13.779947278085336,32.99837331760312,1.0
32.0,33.0,61.25420954463046,13.672623644125947,32.99856632641551,1.0
32.0,34.0,62.50781010745105,13.797145711773405,32.999968164959704,1.0
32.0,35.0,63.79061782922899,13.690115884435558,32.999459888967195,1.0
33.0,0.0,29.290349824402156,18.699603714499418,32.9999610302526,0.0
33.0,1.0,29.762849866135625,18.609056977493815,32.99811645410977,0.0
33.0,2.0,30.24938233631464,18.07809992282391,32.99892991310576,0.0
33.0,3.0,36.44156077650582,19.0851155842026,32.999726471202905,1.0
33.0,4.0,31.266814350039212,17.567108072200448,32.9995125104533,0.0
33.0,5.0,31.798912824294412,17.6034495274514,32.99966880706797,0.0
33.0,6.0,32.347443499442036,17.275986988242856,32.99944385150448,0.0
33.0,7.0,38.77479829139232,18.132352866555305,32.999895986728134,1.0
33.0,8.0,39.39791483741998,17.84030650446384,32.9998494103951,1.0
33.0,9.0,34.09845185791612,16.531750621689543,32.999863237941824,0.0
33.0,10.0,34.7196823326583,16.42324469895423,32.99960884929304,0.0
33.0,11.0,41.371111185950774,17.51234967171818,32.9997512667737,1.0
33.0,12.0,42.06527741040056,17.23954040456465,32.99960019275286,1.0
33.0,13.0,42.77859499296416,17.05781765317727,32.99963578077652,1.0
33.0,14.0,37.4136415563298,15.8447090928969,32.999915415194806,0.0
33.0,15.0,44.26498305725256,16.54984705018513,32.999893326644816,1.0
33.0,16.0,45.03921681763559,16.278291519022538,32.999999627614166,1.0
33.0,17.0,45.8349244981747,16.405106471925503,32.99968312815269,1.0
33.0,18.0,46.652692054716034,16.007202103632366,32.999927135075126,1.0
33.0,19.0,41.31884775222155,14.818591298261621,32.99975704560513,0.0
33.0,20.0,42.181418275295655,14.495604356596544,32.99964426890829,0.0
33.0,21.0,43.07363269836636,14.621050262901454,32.999917421800376,0.0
33.0,22.0,50.1559029725021,15.484118660431264,32.999806162537524,1.0
33.0,23.0,51.09253073351853,15.466094316111292,32.99982438868943,1.0
33.0,24.0,52.05454187089654,15.142089779909359,32.99980313077738,1.0
33.0,25.0,53.04241758295407,15.034300078912883,32.999578892349355,1.0
33.0,26.0,54.0566037578599,14.746677435456178,32.99994625833464,1.0
33.0,27.0,55.09750438407528,14.6750138689127,32.99963903237611,1.0
33.0,28.0,56.16547446429502,14.69280786182019,32.999979023791305,1.0
33.0,29.0,57.26081245995671,14.58518235155627,32.999881770547425,1.0
33.0,30.0,58.38375230933865,14.280418773145051,32.99984429716937,1.0
33.0,31.0,59.53445508054011,14.405839768280524,32.99990341422377,1.0
33.0,32.0,60.71300034108922,14.388623968886495,32.998310493862824,1.0
33.0,33.0,61.91937734826092,14.245444255424323,32.997905285581986,1.0
33.0,34.0,63.153476187931176,13.761419818857323,32.9999027181285,1.0
33.0,35.0,64.41507901425719,13.690199538395115,32.999262097824996,1.0
